,url,stutas,company,tel,ad1,ad2,ad3,ad4
0,https://www.ajisho.jp/hpgen/HPB/shop/business.html,success,有限会社 秋田味商,0800-800-0284,秋田県,,010-0201,潟上市天王字江川21-2
1,https://www.minato-farm.com/hpgen/HPB/shop/business.html,success,BUNTETU株式会社,018-893-4554,秋田県,南秋田郡,井川町 坂本字山崎 66-11,
2,https://www.castledelica.jp/hpgen/HPB/shop/business.html,success,株式会社秋田キャッスルホテル,018-834-1141,秋田県,,010-0001,秋田市中通一丁目3番5号
3,https://shop.bee-skep.com/hpgen/HPB/shop/business.html,success,有限会社ビー・スケップ,0187-43-3838,秋田県,,014-1201,仙北市田沢湖生保内字石神163-3
4,https://www.joenet.co.jp/hpgen/HPB/shop/business.html,success,株式会社島田屋,0120-514-870,秋田県,,010-0854,秋田市手形山崎町10-62
5,https://www.chinaya.jp/hpgen/HPB/shop/business.html,success,代表者名熊谷美宇,050-5362-9566,秋田県,,010-0875,秋田市千秋明徳町2-75
6,https://ssengei.com/hpgen/HPB/shop/business.html,success,有限会社庄内の恵み屋,0235-57-5331,山形県,,997-0801,鶴岡市東原町9-12
7,https://www.ouchiku.com/hpgen/HPB/shop/business.html,success,株式会社 桜竹,018-846-4888,秋田県,秋田市,将軍野南 4丁目1番12号,
8,https://www.fukukomachi-shop.com/hpgen/HPB/shop/business.html,success,株式会社木村酒造,0183-73-3155,秋田県,,012-0844,湯沢市田町2-1-11
9,https://www.inaniwaudon.co.jp/hpgen/HPB/shop/business.html,success,稲庭手延製麺株式会社,0183-43-2644,秋田県,,012-0107,湯沢市稲庭町字大森沢102-1
10,https://www.kierrys.com/hpgen/HPB/shop/business.html,success,鳥海麻衣子,018-838-0590,秋田県,,010-0973,秋田市八橋本町4-10-44
11,https://fukunotomo.co.jp/hpgen/HPB/shop/business.html,success,福乃友酒造株式会社,0187-72-4141,秋田県,大仙市,神宮寺字本郷野 82-6,
12,https://www.sakin21.com/hpgen/HPB/shop/business.html,success,株式会社佐金酒店,0186-62-1032,秋田県,,018-3316,北秋田市東横町12-1
13,https://www.e-takayanagi.jp/hpgen/HPB/shop/business.html,success,株式会社タカヤナギ,0187-62-1233,秋田県,大仙市,川目字町東 33,
14,https://gotoken-shop.jp/hpgen/HPB/shop/business.html,success,株式会社五島軒,0138-49-8866,北海道,,040-0053,函館市末広町4番5号
15,https://www.kanbun.jp/hpgen/HPB/shop/business.html,scraping error,株式会社 寛文五年堂,,秋田県,,012-0107,湯沢市稲庭町字三嶋34
16,https://rental-kousaka.com/hpgen/HPB/shop/business.html,success,株式会社高坂,0186-62-1726,秋田県,,018-3322,北秋田市住吉町9-17
